evaluations raw_y
1 0.3826091010
2 0.3245438809
3 0.2963145057
4 0.2822474381
7 0.1927626188
56 0.1899482633
60 0.1750196098
163 0.1716514958
250 0.1646471350
301 0.1623263248
487 0.1481029858
690 0.1313859044
705 0.1309900567
809 0.1265896597
883 0.1265154287
989 0.1260282551
1075 0.1258338485
1503 0.1258327230
1508 0.1255324897
1585 0.1252702879
1679 0.1245756620
1771 0.1245225952
1857 0.1230210254
2101 0.1230208273
2110 0.1226151530
2128 0.1225883767
2397 0.1224659848
2400 0.1221915935
2474 0.1221593669
2579 0.1221002602
2880 0.1220606921
2938 0.1219644018
3000 0.1220606921
evaluations raw_y
1 0.1221142267
28 0.1219644018
82 0.1219522717
147 0.1219385604
167 0.1218336976
237 0.1218219356
499 0.1217952188
689 0.1217681948
869 0.1216385221
1045 0.1215937553
1320 0.1215483091
1409 0.1215136301
1500 0.1214326619
1680 0.1212997680
1799 0.1212788793
2040 0.1212204231
2130 0.1208880101
2240 0.1207255537
2396 0.1205874675
2488 0.1205512406
2490 0.1203986406
3000 0.1203986406
evaluations raw_y
1 0.1206206844
21 0.1206163362
22 0.1205503040
23 0.1205123169
24 0.1205030179
25 0.1204806545
26 0.1204711582
27 0.1204693984
28 0.1204208852
29 0.1204061775
30 0.1203986406
238 0.1203485179
239 0.1203004556
510 0.1202633656
960 0.1202406500
1138 0.1202319554
