evaluations raw_y
1 0.2478864013
2 0.2360514552
5 0.2118590885
34 0.2072663235
69 0.1817360400
205 0.1774517614
217 0.1600847807
443 0.1547872730
537 0.1508675188
586 0.1476388318
592 0.1453712350
655 0.1405194455
901 0.1393134272
1001 0.1402343674
evaluations raw_y
1 0.3082443507
2 0.1702433387
37 0.1601017669
152 0.1596384141
201 0.1593272123
251 0.1506758053
446 0.1396063557
496 0.1374196536
746 0.1333325968
804 0.1310703048
893 0.1299968541
928 0.1298379356
997 0.1279129278
1001 0.2497450066
evaluations raw_y
1 0.1910339666
