evaluations raw_y
1 0.2272725798
17 0.1830950165
157 0.1810102366
171 0.1730547950
178 0.1704281317
359 0.1670779213
503 0.1625216842
529 0.1504219558
707 0.1466106008
971 0.1431221867
1004 0.1405280714
1058 0.1403685160
1079 0.1374891608
1082 0.1373714554
1159 0.1268403551
1458 0.1254762257
1529 0.1252320218
1724 0.1246197915
1741 0.1245832206
1884 0.1239072199
2090 0.1239066056
2105 0.1238675000
2172 0.1237191019
2184 0.1232447635
2206 0.1232235972
2391 0.1232037771
2453 0.1231954674
2473 0.1231920969
2531 0.1231326605
2559 0.1231306511
2577 0.1231239642
2614 0.1230478074
2646 0.1228877262
2675 0.1228012599
2950 0.1227801970
3003 0.1226051271
3074 0.1230215911
evaluations raw_y
1 0.1228884354
7 0.1228752539
10 0.1228716780
11 0.1228455110
14 0.1227801970
20 0.1226051271
50 0.1226022432
68 0.1225842889
152 0.1223670732
173 0.1223603020
217 0.1222752053
258 0.1222721239
399 0.1221925103
490 0.1220497048
528 0.1219193019
530 0.1218663586
677 0.1218441969
769 0.1218256146
895 0.1218225279
942 0.1218171716
972 0.1218100523
986 0.1218005272
997 0.1217940716
1040 0.1217808611
1076 0.1217309919
1088 0.1217246589
1163 0.1217048608
1171 0.1217038567
1330 0.1216899035
1425 0.1216834481
1470 0.1216785093
1518 0.1216775716
1524 0.1216709289
1614 0.1216691645
1623 0.1216527937
1812 0.1216485758
1877 0.1216482479
1902 0.1216477330
1925 0.1216363591
1938 0.1216249961
2011 0.1216094829
2017 0.1216048003
2158 0.1215799845
2206 0.1215786130
2290 0.1215461929
2343 0.1215325406
2372 0.1215307242
2379 0.1215301455
2437 0.1215276764
2475 0.1215270701
2501 0.1212563001
2637 0.1212443660
2731 0.1212438300
2851 0.1212143178
3081 0.1215166357
evaluations raw_y
1 0.1214324331
3 0.1212716407
12 0.1212510208
14 0.1212443660
17 0.1212411542
18 0.1212411285
23 0.1212143178
125 0.1212115156
160 0.1212103435
166 0.1212090544
227 0.1212019098
230 0.1212003500
253 0.1211974013
344 0.1211965552
350 0.1211962536
355 0.1211961372
360 0.1211953352
418 0.1211943818
439 0.1211920233
450 0.1211915026
516 0.1211912169
522 0.1211884949
537 0.1211799059
598 0.1211797283
612 0.1211792329
615 0.1211789688
628 0.1211737558
