problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,11,0.757511819868675,0.8995398610705816,-0.6482341459209349,-0.0232370789252416,0.8326188116313544,1.0754926034604424e-05,0.0007471035605081,69.46617374255587,-0.1935796843430803,0.0112193497477459,635.9649447767243,1.0,0.1,0.12,0.8333333333333334,0.252,0.324,0.7777777777777779,0.476,0.4800000000000001,0.9916666666666664,21.34438056783012,0.0622709943834258,0.857910012852136,0.000577779011797,0.6645569620253164,-0.8999449660522439,0.3692252758383478,1.0,0.2592719122095106,0.2393101858409783,0.496607311985646,0.5018595207741383,0.7491624233372379,0.0857633175626327,0.9090909090909092,0.8475839895193601,-41.49022538742835,-6.252476118237496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,69,0.125081121747252,0.4808195825096065,-0.414642236053887,0.1402277227740476,1.022548862448879,0.0035020115948141,0.0683988229230061,19.53129539156654,0.2293996520965634,0.4511821564759104,2308.504279611257,0.7708481162868709,0.1006593406593406,0.0718681318681318,1.4006116207951067,0.2499877899877899,0.1116483516483516,2.2390638670166227,0.3307448107448107,0.095091575091575,3.478171545968156,58.83845550381197,0.1401445214902505,0.7859356417661698,0.1213623798344241,0.5110864745011087,0.5710652108923074,-0.8575150505026072,2.0,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.2882985466477986,0.0903116329100646,0.6666666666666666,0.3148265623737521,-22.970813841219982,-14.107317921304409,0.001,0.0,21.41424547320596,1000.0,90.0,2.7850513452407417e-08,0.0111111205082492,0.0111111111111111,0.0111111111111111,30.0,218.25,247.38,243.0,270.75,351.0,45.36803039385975,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,48,0.1227085265926243,0.4528821384889351,-0.6324757965744611,0.6238756150542971,1.3940443378629497,0.0067226728701462,0.1221220546252741,18.16569941512236,0.6301212993856742,0.7518283790945224,1413.88733488644,0.9518595461635144,0.1002797202797202,0.0547086247086247,1.8329782701320831,0.3221911421911422,0.1018181818181818,3.16437728937729,0.0851282051282051,0.0942424242424242,0.9032896364086076,49.320617837016,0.1612682837323411,0.7174729829521224,0.080150069615654,0.4724517906336088,0.1344277911621389,-1.072796535494532,2.0,0.4285714285714285,0.0,0.7142857142857143,0.1428571428571428,0.3818657127113207,0.1459499832102356,0.6666666666666666,0.2270689070217118,-25.905563255963933,-5.155063797168474,0.0,0.0,21.21752591654751,1000.0,90.0,1.3035795555881673e-07,0.011111275922373,0.0111111111111111,0.0111111111111111,87.0,212.25,243.66,240.0,267.75,363.0,45.117180762986514,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,31,0.1323007736635358,0.451692918688545,-0.5494176174962643,0.9009492218959914,-0.9414938342324158,0.005341744918438,0.4489193099829274,84.03982534497256,0.9242817166305244,0.9015598370456512,10488.550265798556,0.9877949790222376,0.1032163742690058,0.0760233918128655,1.3576923076923075,0.2497076023391812,0.1687134502923976,1.4800693240901213,0.4084795321637426,0.0923976608187134,4.420886075949367,84.57572881761226,0.0945266405743004,0.9587497086346466,0.0349577557436327,0.625,0.1346021773930671,-1.403152378054256,1.0,0.0,0.0,0.7142857142857143,0.1428571428571428,0.3784026419672842,0.1503819384107773,1.0,,,-7.478559139487274,0.002,0.0,19.07035725600095,1000.0,90.0,6.253386688103898e-09,0.0113503690823755,0.0111111111111111,0.0222222222222222,18.0,210.0,234.39,234.0,261.0,330.0,49.50602350862331,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,2,0.2024139448541609,0.5380705908281365,-0.4563283831874146,0.8207146752438927,1.6408776760905823,0.007682932357252,0.1825628192901364,23.762127635786527,0.8710046100309656,0.8355988662192996,183.08362161983663,0.9923392452463952,0.1032967032967032,0.0593406593406593,1.740740740740741,0.2527472527472527,0.1186813186813186,2.1296296296296298,0.3741758241758241,0.0901098901098901,4.152439024390243,76.36537190047036,0.1232431261425544,0.8433145786728792,0.0899641132501908,0.5714285714285714,-0.1116410327731047,-1.1860571908274005,2.0,0.1428571428571428,0.0,0.7142857142857143,0.1428571428571428,0.3152749053910524,0.1132738167460593,0.6666666666666666,,,1.5377601880711111,0.001,0.0,18.457887038448128,1000.0,90.0,6.8596471941319765e-09,0.0113207547896017,0.0111111111111111,0.0666666666666666,15.0,207.0,224.82,232.5,261.75,372.0,67.68082849267248,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,44,0.1372780960746195,0.489627193077546,-0.3550362934607488,0.7254458834041907,1.8280956676785216,0.0075335407786851,0.2758075243600635,36.61061013174755,0.7129425324059145,0.7230861241742084,1167.8889608432842,0.9791076570943688,0.1017316017316017,0.0415584415584415,2.447916666666666,0.2781385281385281,0.0974025974025974,2.855555555555556,0.1435064935064935,0.0833333333333333,1.722077922077922,57.43542009215301,0.1765174589231057,0.866524902276407,0.1213623798344241,0.7083333333333334,-0.1651756708372801,-1.1720984400678454,3.0,0.1428571428571428,0.0,0.1428571428571428,0.8571428571428571,0.476721203753319,0.3637662967549276,1.0,,,-8.9358375142669,0.001,0.0,20.94460101132485,1000.0,100.0,3.298887485421137e-09,0.1353724564388227,0.01,0.0099999999999999,15.0,203.25,220.74,246.0,274.5,345.0,93.744507717907,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,7,0.1312290495833612,0.4573829835442134,-0.3264025120374197,0.9199441431551127,-0.8692251800484905,0.0050733471006155,0.4288093839912256,84.52198824306619,0.9199159194814084,0.9407852094204384,4145.321638993266,0.994775385934164,0.0445579635362917,0.0111386308909528,4.000308832612724,0.0240419676642586,0.0304781561747506,0.7888261851015803,0.0427966976264189,0.0386859305125559,1.1062600035568202,76.9452315686953,0.1457364923919762,0.7591958671967355,0.1600310313738701,0.4910394265232975,-0.1103256005841035,-1.287741911917292,3.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.3092273621406482,0.2553734952373787,0.6666666666666666,,,-4.462908598027919,0.002,0.0,15.64463826308674,1000.0,90.0,5.8112527714032857e-08,0.0114245800517663,0.0111111111111111,0.0555555555555555,21.0,201.0,219.96,222.0,255.75,315.0,57.582952022594014,,,,,,,,,,,,,,,
BBOB_F17,17,1,2,2,0.3872428170100188,0.6296243633930935,-0.2083277183102212,0.5500487549350908,0.0966606503103696,0.0066794356418853,0.037378871034258,5.596112162510073,0.5770201373804759,0.7207523652312064,135.84384025626423,0.7730713705317127,0.1045,0.0615,1.6991869918699187,0.09,0.0915,0.9836065573770492,0.0689999999999999,0.0689999999999999,1.0,,,0.7394399456866309,0.0121082975023203,0.6431431431431431,2.3591627339223256,6.230916304073379,2.0,,,,,,,0.6666666666666666,0.23997834330195,-3.964304794296376,-1.7449701041537995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,20,0.7540652589607822,0.8978056399319568,-0.6498884244897625,0.0297924653588721,0.7396690795496087,1.32630517532423e-05,0.0008092355962361,61.014283235250986,-0.0591675058352274,0.1525371365076875,6.040892264018633,1.0,0.1,0.1,1.0,0.2502092050209205,0.2523012552301255,0.9917081260364844,0.4836820083682009,0.4753138075313807,1.017605633802817,26.899485813427678,0.0727004619579789,0.8583980300597738,0.0009161402457138,0.6468906361686919,-0.8894387317827499,-0.0784101401906505,1.0,,,,,0.7386509792792937,0.0886893230425434,0.9090909090909092,0.7827262962689228,-59.07756482350837,-13.251569771631068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,11,0.1333352059932299,0.499164877092869,-0.4060749917164099,0.106332883984533,1.0763296619927485,0.0006843050543976,0.2341148187654513,342.1205458894595,0.5222632978037904,0.2500437145345904,294.8272602860856,0.7975092289862084,0.0982142857142857,0.0303571428571428,3.2352941176470598,0.0196428571428571,0.0267857142857142,0.7333333333333335,0.0660714285714285,0.0517857142857142,1.2758620689655171,57.037916608246384,0.1391102478058299,0.7638982053841262,0.1158948303439811,0.5132575757575758,0.2287945915996809,-0.8170954772450845,2.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.3381113176720153,0.2684705667566773,1.0,0.2939153582584551,-23.82437776782524,-13.635626088688271,0.003,0.0,18.591264649807474,1000.0,100.0,4.3788048010090286e-10,0.1205085963884336,0.01,0.0099999999999999,6.0,186.0,211.71,225.0,270.0,360.0,87.46870089559829,,,,,,,,,,,,,,,
