evaluations raw_y
1 0.2883159688
3 0.2650434843
5 0.2127659825
19 0.1955345600
40 0.1930040208
44 0.1636586178
95 0.1618444966
107 0.1465089411
217 0.1451054528
233 0.1440458025
280 0.1426771558
292 0.1421055572
341 0.1417586978
356 0.1416556898
391 0.1416476901
416 0.1402690461
451 0.1402587123
452 0.1400352113
453 0.1397818989
475 0.1397311955
476 0.1396684601
512 0.1396292271
513 0.1395152686
524 0.1376725679
538 0.1372147917
571 0.1372063052
574 0.1371778474
631 0.1371675981
693 0.1371651044
708 0.1371597798
758 0.1371593020
769 0.1371535124
772 0.1371525350
773 0.1371518656
775 0.1371517447
779 0.1371508333
812 0.1371488017
823 0.1371440817
838 0.1371368082
871 0.1371346777
879 0.1371227472
935 0.1371073508
941 0.1371020527
991 0.1371018565
992 0.1371007834
993 0.1370876808
994 0.1370836754
999 0.1370735631
1002 0.1370654471
1051 0.1370643753
1052 0.1370458863
1113 0.1370327737
1115 0.1369938080
1123 0.1369619327
1174 0.1369605056
1176 0.1369225917
1180 0.1369194103
1194 0.1369121913
1231 0.1369120606
1232 0.1369100570
1245 0.1369098902
1247 0.1369087606
1249 0.1369055616
1259 0.1368872616
1292 0.1368675826
1319 0.1368659197
1359 0.1368644051
1375 0.1368632484
1377 0.1368621584
1411 0.1368607465
1413 0.1368512784
1421 0.1368493277
1472 0.1368404524
1483 0.1368352569
1497 0.1368269373
1531 0.1368256464
1532 0.1368233806
1533 0.1368202951
1544 0.1368199841
1547 0.1368046184
1558 0.1368021585
1592 0.1368015796
1597 0.1367884993
1598 0.1367861449
1602 0.1367836927
1652 0.1367803444
1657 0.1367794872
1660 0.1367792079
1712 0.1367771444
1715 0.1367697500
1724 0.1367498902
1780 0.1367396197
1781 0.1367391820
1840 0.1367367334
1845 0.1367356980
1849 0.1367145188
1891 0.1367090628
1896 0.1366944900
1914 0.1366942060
1973 0.1366930838
1975 0.1366922399
2010 0.1366930838
evaluations raw_y
1 0.1367171204
4 0.1366944900
25 0.1366922399
31 0.1366916662
98 0.1366916531
103 0.1366916155
105 0.1366915948
114 0.1366913903
151 0.1366911265
161 0.1366909939
219 0.1366909663
220 0.1366909621
228 0.1366909425
239 0.1366909366
278 0.1366909339
285 0.1366909338
288 0.1366908734
331 0.1366908544
349 0.1366908377
350 0.1366908298
353 0.1366907902
392 0.1366907339
402 0.1366906962
409 0.1366906906
454 0.1366906750
461 0.1366906407
479 0.1366906404
512 0.1366906307
533 0.1366906269
538 0.1366906177
573 0.1366906073
577 0.1366905734
580 0.1366905687
586 0.1366905531
632 0.1366905445
636 0.1366903937
692 0.1366901724
754 0.1366901579
756 0.1366898856
815 0.1366898363
827 0.1366898340
832 0.1366898334
834 0.1366897742
838 0.1366897011
878 0.1366896967
885 0.1366896917
888 0.1366896854
894 0.1366896633
932 0.1366895703
991 0.1366895683
995 0.1366895198
1014 0.1366895157
1015 0.1366895145
1054 0.1366894987
1064 0.1366894938
1066 0.1366894867
1067 0.1366894492
1111 0.1366894314
1130 0.1366893699
1181 0.1366893470
1187 0.1366892582
1191 0.1366892472
1199 0.1366892410
1233 0.1366892185
1237 0.1366891205
1258 0.1366890935
1292 0.1366890663
1295 0.1366889703
1302 0.1366889575
1363 0.1366889337
1376 0.1366887674
1411 0.1366887615
1416 0.1366887527
1419 0.1366887477
1422 0.1366886645
1428 0.1366886539
1430 0.1366886306
1439 0.1366883868
1472 0.1366881318
1473 0.1366881154
1488 0.1366881109
1534 0.1366881052
1536 0.1366880958
1543 0.1366880922
1549 0.1366880899
1550 0.1366880867
1556 0.1366880714
1605 0.1366880676
1613 0.1366880662
1651 0.1366880589
1718 0.1366880580
1719 0.1366880520
1771 0.1366880491
1772 0.1366880484
1790 0.1366880332
1833 0.1366880198
1835 0.1366880134
1836 0.1366880010
1892 0.1366880002
1893 0.1366879991
1894 0.1366879557
1895 0.1366879421
1952 0.1366879297
1954 0.1366879130
1956 0.1366878842
1970 0.1366878653
1971 0.1366878195
1979 0.1366878189
1980 0.1366878136
2010 0.1366878226
evaluations raw_y
1 0.1366879297
3 0.1366879256
4 0.1366878842
16 0.1366878653
20 0.1366878195
24 0.1366878189
25 0.1366878136
33 0.1366877673
36 0.1366876730
94 0.1366876305
101 0.1366876151
151 0.1366876140
153 0.1366876128
211 0.1366876099
215 0.1366875937
222 0.1366875714
236 0.1366875117
276 0.1366874193
335 0.1366874142
354 0.1366874133
391 0.1366874126
394 0.1366874088
408 0.1366874079
468 0.1366874036
476 0.1366873991
515 0.1366873911
521 0.1366873723
571 0.1366873631
573 0.1366873490
631 0.1366873473
636 0.1366873431
637 0.1366873425
691 0.1366873409
695 0.1366873363
710 0.1366873197
751 0.1366873029
766 0.1366873019
812 0.1366873001
815 0.1366872973
819 0.1366872971
820 0.1366872968
821 0.1366872961
824 0.1366872961
878 0.1366872959
880 0.1366872956
892 0.1366872955
931 0.1366872955
939 0.1366872955
993 0.1366872953
1052 0.1366872953
1053 0.1366872953
1056 0.1366872953
1060 0.1366872952
1070 0.1366872949
1111 0.1366872945
1138 0.1366872945
1177 0.1366872944
1181 0.1366872943
1184 0.1366872942
1231 0.1366872942
1232 0.1366872941
1233 0.1366872939
1291 0.1366872939
1300 0.1366872939
1301 0.1366872939
1317 0.1366872939
1351 0.1366872939
1352 0.1366872939
1369 0.1366872938
1411 0.1366872938
1415 0.1366872938
1419 0.1366872938
1471 0.1366872938
1484 0.1366872938
1486 0.1366872938
1487 0.1366872938
1499 0.1366872938
1553 0.1366872938
1591 0.1366872938
1620 0.1366872938
1651 0.1366872938
1659 0.1366872938
1667 0.1366872938
1711 0.1366872938
1712 0.1366872938
1719 0.1366872938
1737 0.1366872938
1738 0.1366872938
1772 0.1366872938
1783 0.1366872938
1786 0.1366872938
1795 0.1366872938
1839 0.1366872938
1891 0.1366872938
1919 0.1366872938
1952 0.1366872938
1958 0.1366872938
1967 0.1366872938
1975 0.1366872938
1976 0.1366872938
2010 0.1366872938
evaluations raw_y
1 0.1366872938
3 0.1366872938
9 0.1366872938
20 0.1366872938
26 0.1366872938
39 0.1366872938
91 0.1366872938
152 0.1366872938
153 0.1366872938
154 0.1366872938
226 0.1366872938
229 0.1366872938
238 0.1366872938
239 0.1366872938
273 0.1366872938
280 0.1366872938
281 0.1366872938
286 0.1366872938
295 0.1366872938
296 0.1366872938
298 0.1366872938
333 0.1366872938
349 0.1366872938
397 0.1366872938
453 0.1366872938
459 0.1366872938
476 0.1366872938
511 0.1366872938
537 0.1366872938
539 0.1366872938
572 0.1366872938
1480 0.1366872938
2010 0.1366872938
evaluations raw_y
1 0.1366872938
10 0.1366872938
2010 0.1366872938
