evaluations raw_y
1 0.3211974825
2 0.2694725267
5 0.2384291085
12 0.2053431014
19 0.1673740928
91 0.1566938715
466 0.1554451354
571 0.1508191179
631 0.1435394208
900 0.1376365288
1306 0.1339250687
2010 0.1339250687
evaluations raw_y
1 0.1420612615
2 0.1409199978
3 0.1396414778
4 0.1344149501
30 0.1339250687
43 0.1302871009
106 0.1296908825
213 0.1284944200
587 0.1258733299
692 0.1246329398
1186 0.1236505085
1491 0.1203900368
1832 0.1194618403
1913 0.1190113656
2010 0.1203900368
evaluations raw_y
1 0.1255023184
2 0.1207038992
10 0.1194618403
29 0.1190113656
171 0.1160775768
213 0.1144215552
331 0.1141969173
345 0.1132461619
518 0.1132115109
933 0.1122508976
1234 0.1116636533
1536 0.1115491116
1718 0.1111428776
1961 0.1108610080
2010 0.1151134062
evaluations raw_y
1 0.1220863584
2 0.1135809373
3 0.1115491116
4 0.1115149330
8 0.1113366152
11 0.1108610080
271 0.1108481545
454 0.1108292594
589 0.1107691787
697 0.1106439556
993 0.1106017729
997 0.1105824712
1011 0.1104689113
1473 0.1104216269
1549 0.1103894873
1607 0.1102604991
2010 0.1102967418
evaluations raw_y
1 0.1203102719
2 0.1104868267
4 0.1103642401
24 0.1102765388
28 0.1102604991
230 0.1102070042
347 0.1101771307
521 0.1101680497
571 0.1101631302
636 0.1101621911
644 0.1101575330
694 0.1101434970
754 0.1100621690
1053 0.1100504663
1123 0.1100502441
1232 0.1100488664
1250 0.1100370941
1259 0.1100312828
1487 0.1100279278
1606 0.1100246908
1669 0.1100229642
1670 0.1100161453
1907 0.1100152840
2010 0.1100727079
