evaluations raw_y
1 0.2478864013
2 0.2360514552
4 0.2319231795
9 0.2256076443
14 0.2126711806
18 0.2072663235
35 0.2051682097
39 0.2005516785
54 0.2000268114
126 0.1983238927
127 0.1946312780
200 0.1945803029
277 0.1914889146
385 0.1914887379
424 0.1914743565
425 0.1896356409
496 0.1892707751
571 0.1884277259
644 0.1883137576
661 0.1876094238
718 0.1865650770
747 0.1850048461
792 0.1835051987
866 0.1817759701
972 0.1782944619
1013 0.1865711098
evaluations raw_y
1 0.3082443507
2 0.1702433387
34 0.1673562460
202 0.1665146830
279 0.1664033353
281 0.1660056056
283 0.1654895227
290 0.1643891481
385 0.1643874571
422 0.1627692903
424 0.1625020617
426 0.1617388484
571 0.1614659902
572 0.1609475603
580 0.1597106801
646 0.1588821028
722 0.1584723776
729 0.1548081342
829 0.1548063785
866 0.1540041072
867 0.1527084819
964 0.1510143363
975 0.1503989126
1013 0.1585474242
evaluations raw_y
1 0.1910339666
31 0.1887299134
89 0.1887294674
127 0.1809694573
200 0.1788800758
274 0.1786588130
276 0.1778967972
283 0.1771308189
349 0.1767544348
459 0.1767496328
499 0.1755561756
503 0.1754664020
509 0.1750479470
532 0.1746497391
572 0.1745810723
573 0.1685126882
644 0.1670057706
718 0.1647164092
829 0.1647150956
867 0.1644566868
868 0.1643338462
942 0.1634245227
1013 0.1678837770
evaluations raw_y
1 0.2578522297
2 0.2358405953
3 0.1892302802
9 0.1660686121
89 0.1660657071
126 0.1647580069
200 0.1645132515
277 0.1639911285
281 0.1627334548
496 0.1607411987
498 0.1602330997
586 0.1598872660
645 0.1581031465
718 0.1572547981
795 0.1561075736
867 0.1545018486
940 0.1540142281
1013 0.1580977660
evaluations raw_y
1 0.2456021292
8 0.2293225033
10 0.2197714434
17 0.1634398202
52 0.1491796343
163 0.1491721753
201 0.1457032317
207 0.1362884738
274 0.1350487627
385 0.1350387794
422 0.1339843424
533 0.1339814565
571 0.1334599258
647 0.1326241675
724 0.1324088985
793 0.1320745015
866 0.1314414056
940 0.1312839224
1013 0.1329112108
