problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
BBOB,17,1,2,BBOB_F17,ng_OnePlusOne,0.1281758911649211,0.12060207280354993,3,0.2859551838176654,0.4987549994769643,0.331032802106836,0.6466698891063196,0.16535311101411546,0.3781529266734144,0.2028569109419149,0.5184939979413985
BBOB,17,1,2,BBOB_F17,modcma_base,0.1115493788247845,0.105754878828754,3,0.15158187759662478,0.41568363916892054,0.16367357670489893,0.5154063778073661,0.045826998767870775,0.30992876034016653,0.05212419788011444,0.4038569989825816
BBOB,17,1,2,BBOB_F17,ng_DE,0.0517804682942423,0.050484412210081674,3,0.2249228481716795,0.33466409326774976,0.25222610093173276,0.39747088649409273,0.17443843596159783,0.2841796810576681,0.20044563263749046,0.3456904181998504
BBOB,17,1,2,BBOB_F17,modcma_bipop,0.1115493788247845,0.105754878828754,3,0.14951428165313618,0.4165095871656625,0.16127005554969925,0.5166585417093148,0.043759402824382176,0.3107547083369085,0.04972067672491476,0.4051091628845303
BBOB,17,1,2,BBOB_F17,ng_MultiBFGS,0.4046134852574352,0.3397621654780109,3,0.21470767139097935,0.35767767910854587,0.23949950283401106,0.4300046258240057,0.12505449408703156,0.01791551363053495,0.16511398242342412,0.025391140566570547
BBOB,17,1,2,BBOB_F17,modde_base,0.0548333722413048,0.053382813450533514,3,0.2457578796076351,0.6974821504793802,0.27858996335817904,1.0086887589867257,0.1923750661571016,0.6440993370288467,0.22375659111687424,0.9538553867454209
BBOB,17,1,2,BBOB_F17,ng_DiagonalCMA,0.1545364485670616,0.14369892018202518,3,0.31696313136713516,0.29389813278549554,0.3729519521308591,0.3416472268397999,0.17326421118510998,0.15019921260347036,0.21841550356379746,0.1871107782727383
BBOB,17,1,2,BBOB_F17,modde_lshade,0.0794397519694983,0.07644215836335284,3,0.24734461925385903,0.6778983356754836,0.280620363176246,0.9697336600693326,0.1709024608905062,0.6014561773121307,0.20118061120674768,0.8902939080998343
BBOB,17,1,2,BBOB_F17,ng_Powell,0.2819511258699627,0.2483832344254021,3,0.18008573099773567,0.4053183017425806,0.19732000616063927,0.4997798066149151,0.06829750342766644,0.1569350673171785,0.08463111970932341,0.21782868074495243
BBOB,17,1,2,BBOB_F17,mealpy_JADE,0.0880773648237107,0.08441225328047545,3,0.2974077105408786,0.4721041603185138,0.346364114402977,0.6033643819738479,0.21299545726040314,0.38769190703803835,0.2582867495792663,0.5152870171501371
BBOB,17,1,2,BBOB_F17,mealpy_OriginalSARO,0.0845266592586991,0.08114363305614705,3,0.2500865919618977,0.5299330892922104,0.284136607781757,0.6988186356583059,0.16894295890575065,0.44878945623606337,0.19960994852305788,0.6142919763996069
BBOB,17,1,2,BBOB_F17,mealpy_L_SHADE,0.0759970189612758,0.07324769125366919,3,0.2389840521993525,0.44240299524697024,0.26995828338080596,0.5564428531358959,0.16573636094568334,0.36915530399330104,0.19396126441953015,0.4804458341746201
BBOB,17,1,2,BBOB_F17,mealpy_SADE,0.0837501604885145,0.08042739719889147,3,0.28091807713686623,0.4876388663659111,0.3243451053482532,0.6284666496903188,0.20049067993797476,0.4072114691670196,0.24059494485973873,0.5447164892018044
BBOB,17,1,2,BBOB_F17,mealpy_LevyES,0.0791538446432146,0.07617725687526887,3,0.24625923798829266,0.5544501343131184,0.27923115587192265,0.7409834144896235,0.1700819811130238,0.4782728774378495,0.20007731122870806,0.6618295698464088
BBOB,17,1,2,BBOB_F17,mealpy_OriginalTWO,0.07833206859283,0.07541546641806639,3,0.33966980059217705,0.5659870397532623,0.40448375428461414,0.7611852849779867,0.26425433417411065,0.49057157333519585,0.32615168569178415,0.6828532163851566
BBOB,17,1,2,BBOB_F17,mealpy_BaseVCS,0.0688211812829926,0.0665563414210451,3,0.2246681492030129,0.40536565777415406,0.2519072008487731,0.49985083191651536,0.1581118077819678,0.33880931635310896,0.18308601956578052,0.4310296506335228
BBOB,17,1,2,BBOB_F17,opy_LSA,0.4279174632822653,0.35621706342503334,3,0.5212837954439331,0.5987470813317206,0.6841884158262254,0.819837263318336,0.16506673201889976,0.24253001790668727,0.25627095254396004,0.39191980003607063
BBOB,17,1,2,BBOB_F17,opy_DE,0.101504840042736,0.09667728129757563,3,0.3650409600854386,0.5670632075747131,0.4405730129344787,0.763081636122313,0.268363678787863,0.47038592627713743,0.33906817289174274,0.661576796079577
BBOB,17,1,2,BBOB_F17,opy_BSA,0.0132595459411735,0.013172407593349315,3,0.34848932631101465,0.5694303187585353,0.41692541902148145,0.7672599897439458,0.33531691871766534,0.556257911165186,0.40366587308030794,0.7540004438027723
BBOB,17,1,2,BBOB_F17,opy_SAVPSO,0.0656111505101223,0.06354848481654662,3,0.3027116712134075,0.508367117638851,0.35352414820001393,0.662574189206553,0.23916318639686085,0.4448186328223044,0.28791299768989165,0.5969630386964306
