problem_name,Feature,Group,Impact
PHOTONIC_10LAYERS_BRAGG,disp.diff_mean_02,Dispersion,-0.0008694098356275651
PHOTONIC_10LAYERS_BRAGG,disp.diff_mean_05,Dispersion,-4.029297221078617e-16
PHOTONIC_10LAYERS_BRAGG,disp.diff_mean_10,Dispersion,-3.0328043599516474e-16
PHOTONIC_10LAYERS_BRAGG,disp.diff_mean_25,Dispersion,-1.2997732971221346e-17
PHOTONIC_10LAYERS_BRAGG,disp.diff_median_02,Dispersion,-3.899319891366403e-17
PHOTONIC_10LAYERS_BRAGG,disp.diff_median_05,Dispersion,-2.9894785833809095e-16
PHOTONIC_10LAYERS_BRAGG,disp.diff_median_10,Dispersion,3.3794105725175497e-16
PHOTONIC_10LAYERS_BRAGG,disp.diff_median_25,Dispersion,8.665155314147564e-17
PHOTONIC_10LAYERS_BRAGG,disp.ratio_mean_02,Dispersion,2.0224435166162306e-05
PHOTONIC_10LAYERS_BRAGG,disp.ratio_mean_05,Dispersion,-2.4695692645320557e-16
PHOTONIC_10LAYERS_BRAGG,disp.ratio_mean_10,Dispersion,-5.76232828390813e-16
PHOTONIC_10LAYERS_BRAGG,disp.ratio_mean_25,Dispersion,-1.5164021799758237e-16
PHOTONIC_10LAYERS_BRAGG,disp.ratio_median_02,Dispersion,-2.7295239239564824e-16
PHOTONIC_10LAYERS_BRAGG,disp.ratio_median_05,Dispersion,-5.502373624483703e-16
PHOTONIC_10LAYERS_BRAGG,disp.ratio_median_10,Dispersion,1.429750626834348e-16
PHOTONIC_10LAYERS_BRAGG,disp.ratio_median_25,Dispersion,1.3430990736928723e-16
PHOTONIC_10LAYERS_BRAGG,ela_distr.kurtosis,Distribution,-0.0013545134170579233
PHOTONIC_10LAYERS_BRAGG,ela_distr.number_of_peaks,Distribution,-0.0005465026982447658
PHOTONIC_10LAYERS_BRAGG,ela_distr.skewness,Distribution,0.0016360435978229335
PHOTONIC_10LAYERS_BRAGG,ela_level.lda_qda_10,Level-set,0.0018296841337933033
PHOTONIC_10LAYERS_BRAGG,ela_level.lda_qda_25,Level-set,-0.00028171998933981693
PHOTONIC_10LAYERS_BRAGG,ela_level.lda_qda_50,Level-set,-0.000944223416633098
PHOTONIC_10LAYERS_BRAGG,ela_level.mmce_lda_10,Level-set,-0.001274222686528603
PHOTONIC_10LAYERS_BRAGG,ela_level.mmce_lda_25,Level-set,-0.00030042941790808146
PHOTONIC_10LAYERS_BRAGG,ela_level.mmce_lda_50,Level-set,0.0006452597079683234
PHOTONIC_10LAYERS_BRAGG,ela_level.mmce_qda_10,Level-set,-0.00037870201288505714
PHOTONIC_10LAYERS_BRAGG,ela_level.mmce_qda_25,Level-set,0.0005036111925447996
PHOTONIC_10LAYERS_BRAGG,ela_level.mmce_qda_50,Level-set,-3.397787634599273e-05
PHOTONIC_10LAYERS_BRAGG,ela_meta.lin_simple.adj_r2,Meta-model,0.0058868476078297715
PHOTONIC_10LAYERS_BRAGG,ela_meta.lin_simple.coef.max,Meta-model,-0.0002593227582256522
PHOTONIC_10LAYERS_BRAGG,ela_meta.lin_simple.coef.max_by_min,Meta-model,-7.24819788672535e-05
PHOTONIC_10LAYERS_BRAGG,ela_meta.lin_simple.coef.min,Meta-model,-7.692848859472209e-06
PHOTONIC_10LAYERS_BRAGG,ela_meta.lin_simple.intercept,Meta-model,7.444642592132433e-05
PHOTONIC_10LAYERS_BRAGG,ela_meta.lin_w_interact.adj_r2,Meta-model,-0.0010373321366049563
PHOTONIC_10LAYERS_BRAGG,ela_meta.quad_simple.adj_r2,Meta-model,-0.00038770548935697336
PHOTONIC_10LAYERS_BRAGG,ela_meta.quad_simple.cond,Meta-model,0.0005391033211203283
PHOTONIC_10LAYERS_BRAGG,ela_meta.quad_w_interact.adj_r2,Meta-model,0.00034501469905042094
PHOTONIC_10LAYERS_BRAGG,ic.eps_max,Info. Content,-1.234816999010976e-05
PHOTONIC_10LAYERS_BRAGG,ic.eps_ratio,Info. Content,2.816175477097958e-16
PHOTONIC_10LAYERS_BRAGG,ic.eps_s,Info. Content,-1.5164021799758237e-16
PHOTONIC_10LAYERS_BRAGG,ic.h_max,Info. Content,1.4862466632883051e-05
PHOTONIC_10LAYERS_BRAGG,ic.m0,Info. Content,0.00018974210380628043
PHOTONIC_10LAYERS_BRAGG,nbc.dist_ratio.coeff_var,Nearest Better,-8.231897548440185e-17
PHOTONIC_10LAYERS_BRAGG,nbc.nb_fitness.cor,Nearest Better,-8.488028513355408e-05
PHOTONIC_10LAYERS_BRAGG,nbc.nn_nb.cor,Nearest Better,-1.1264701908391832e-16
PHOTONIC_10LAYERS_BRAGG,nbc.nn_nb.mean_ratio,Nearest Better,-0.0002296094836317417
PHOTONIC_10LAYERS_BRAGG,nbc.nn_nb.sd_ratio,Nearest Better,-7.539073639201008e-05
PHOTONIC_10LAYERS_BRAGG,pca.expl_var.cor_init,PCA,-9.098413079854941e-17
PHOTONIC_10LAYERS_BRAGG,pca.expl_var.cov_init,PCA,-5.632350954195916e-17
PHOTONIC_10LAYERS_BRAGG,pca.expl_var_PC1.cor_init,PCA,-2.122963051966153e-16
PHOTONIC_10LAYERS_BRAGG,pca.expl_var_PC1.cor_x,PCA,-4.722509646210422e-16
PHOTONIC_10LAYERS_BRAGG,pca.expl_var_PC1.cov_init,PCA,1.8196826159709882e-16
PHOTONIC_10LAYERS_BRAGG,pca.expl_var_PC1.cov_x,PCA,1.38642485026361e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_02,Dispersion,0.0013818459268029341
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_05,Dispersion,-1.0831444142684454e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_10,Dispersion,-4.1592745507908306e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_25,Dispersion,-0.0003904140107671464
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_02,Dispersion,3.0328043599516474e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_05,Dispersion,-7.365382017025429e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_10,Dispersion,-3.8993198913664035e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_25,Dispersion,-8.231897548440185e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_02,Dispersion,0.0044387501795623945
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_05,Dispersion,-1.429750626834348e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_10,Dispersion,2.0796372753954153e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_25,Dispersion,-9.098413079854941e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_02,Dispersion,-3.726016785083452e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_05,Dispersion,3.466062125659025e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_10,Dispersion,4.332577657073782e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_25,Dispersion,5.632350954195916e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_distr.kurtosis,Distribution,-0.0009538580588023038
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_distr.number_of_peaks,Distribution,0.0002849600332851873
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_distr.skewness,Distribution,-0.0035091228226705497
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.lda_qda_10,Level-set,-0.0030074145061391453
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.lda_qda_25,Level-set,0.0022446803472323056
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.lda_qda_50,Level-set,0.001364786014813256
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.mmce_lda_10,Level-set,0.0011753006485503564
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.mmce_lda_25,Level-set,-0.004037424721452475
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.mmce_lda_50,Level-set,-0.003574866496641977
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.mmce_qda_10,Level-set,0.006126425875421963
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.mmce_qda_25,Level-set,0.006583016681403291
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.mmce_qda_50,Level-set,-0.0038414772816255586
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.lin_simple.adj_r2,Meta-model,0.0026786087217290744
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.lin_simple.coef.max,Meta-model,0.01007607446548619
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.lin_simple.coef.max_by_min,Meta-model,-0.0006097022715279227
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.lin_simple.coef.min,Meta-model,-0.0007652221911738197
