problem_name,Feature,Group,Impact
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_02,Dispersion,0.0013818459268029341
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_05,Dispersion,-1.0831444142684454e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_10,Dispersion,-4.1592745507908306e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_mean_25,Dispersion,-0.0003904140107671464
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_02,Dispersion,3.0328043599516474e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_05,Dispersion,-7.365382017025429e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_10,Dispersion,-3.8993198913664035e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.diff_median_25,Dispersion,-8.231897548440185e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_02,Dispersion,0.0044387501795623945
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_05,Dispersion,-1.429750626834348e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_10,Dispersion,2.0796372753954153e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_mean_25,Dispersion,-9.098413079854941e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_02,Dispersion,-3.726016785083452e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_05,Dispersion,3.466062125659025e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_10,Dispersion,4.332577657073782e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,disp.ratio_median_25,Dispersion,5.632350954195916e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_distr.kurtosis,Distribution,-0.0009538580588023038
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_distr.number_of_peaks,Distribution,0.0002849600332851873
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_distr.skewness,Distribution,-0.0035091228226705497
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.lda_qda_10,Level-set,-0.0030074145061391453
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.lda_qda_25,Level-set,0.0022446803472323056
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_level.lda_qda_50,Level-set,0.001364786014813256
