evaluations raw_y
1 0.2419013840
5 0.1751822388
13 0.1724788299
52 0.1699713269
82 0.1573239334
182 0.1553782386
274 0.1520159713
335 0.1479482640
345 0.1359497030
396 0.1337386308
735 0.1327968267
748 0.1315029789
782 0.1305065195
825 0.1232101193
984 0.1215375609
1002 0.1209284725
1047 0.1199611483
1278 0.1190438084
1325 0.1156768412
1328 0.1151488519
1485 0.1147255103
1487 0.1137353815
1639 0.1136117285
1714 0.1129949275
1876 0.1122794042
1909 0.1116071187
2014 0.1115669973
2060 0.1114350443
2207 0.1114116916
2232 0.1113991692
2319 0.1112097890
2371 0.1106755020
2432 0.1106375839
2460 0.1102630612
2643 0.1102588999
2647 0.1101548580
2663 0.1101138736
2757 0.1100729237
2769 0.1098932359
2929 0.1098453598
3071 0.1098215221
3223 0.1098146769
3339 0.1098069906
3412 0.1097480987
3521 0.1097386671
3660 0.1097359987
3719 0.1097300174
3877 0.1097158653
3973 0.1097126758
3983 0.1097082202
4121 0.1097026151
4252 0.1096957930
4381 0.1096954022
4395 0.1096922896
4454 0.1096861456
4539 0.1096845799
4545 0.1096775637
4556 0.1096746236
4585 0.1096740005
4695 0.1096732474
4722 0.1096727478
4733 0.1096725964
4735 0.1096699906
4832 0.1096697536
4859 0.1096682927
4861 0.1096673494
4892 0.1096671267
4901 0.1096660602
4902 0.1096563242
4980 0.1096808886
evaluations raw_y
1 0.1096830907
2 0.1096729490
5 0.1096727478
8 0.1096673494
12 0.1096631172
16 0.1096563242
31 0.1096562051
40 0.1096518671
75 0.1096502727
77 0.1096501163
183 0.1096481553
254 0.1096452310
286 0.1096427810
359 0.1096418129
361 0.1096415592
393 0.1096408219
444 0.1096399796
482 0.1096398346
509 0.1096374490
541 0.1096347830
543 0.1096291497
631 0.1096281638
791 0.1096271748
806 0.1096245208
941 0.1096243824
1032 0.1096230508
1085 0.1096224969
1087 0.1096216406
1235 0.1096215098
1237 0.1096205933
1382 0.1096202926
1535 0.1096199442
1537 0.1096198642
1568 0.1096197102
1709 0.1096193664
1739 0.1096192716
1832 0.1096190536
1847 0.1096190526
1859 0.1096187649
1861 0.1096185785
2026 0.1096185064
2054 0.1096184084
2099 0.1096182797
2181 0.1096180370
2297 0.1096178678
2299 0.1096168806
2449 0.1096168780
2464 0.1096168626
2472 0.1096165327
2602 0.1096162981
2607 0.1096162479
2757 0.1096161736
2775 0.1096161718
2831 0.1096160484
2833 0.1096157567
2915 0.1096156125
2978 0.1096156117
3091 0.1096155203
3117 0.1096153761
3119 0.1096153466
3197 0.1096153244
3218 0.1096151633
3271 0.1096151621
3364 0.1096151005
3389 0.1096150847
3497 0.1096150511
3550 0.1096150024
3587 0.1096149037
3697 0.1096148741
3810 0.1096148560
3815 0.1096148167
3821 0.1096148057
3823 0.1096148043
3841 0.1096147986
3843 0.1096147150
4094 0.1096147144
4097 0.1096146928
4154 0.1096146718
4174 0.1096146709
4243 0.1096146572
4245 0.1096146455
4249 0.1096146378
4272 0.1096146202
4280 0.1096146139
4287 0.1096146031
4329 0.1096145719
4386 0.1096145316
4399 0.1096144351
4407 0.1096144259
4547 0.1096144015
4557 0.1096143374
4616 0.1096143308
4690 0.1096143240
4699 0.1096142185
4835 0.1096141913
4937 0.1096140947
4980 0.1096143266
evaluations raw_y
1 0.1096142746
2 0.1096141913
27 0.1096140947
44 0.1096140929
60 0.1096140624
72 0.1096140592
73 0.1096140529
187 0.1096139975
337 0.1096139859
339 0.1096139774
341 0.1096139136
489 0.1096138524
567 0.1096138461
577 0.1096138391
579 0.1096138347
590 0.1096138107
639 0.1096138062
641 0.1096137728
782 0.1096137588
791 0.1096137122
801 0.1096136895
890 0.1096136598
953 0.1096136245
980 0.1096136160
1005 0.1096136007
1081 0.1096135898
1103 0.1096135823
1118 0.1096135820
1127 0.1096135656
1174 0.1096135636
