LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
0,1,1,0.5848546042,RandomSearch,0.5011878793003525
0,1,2,0.9082520047,RandomSearch,0.8897650614467192
0,1,3,0.8936469287,RandomSearch,0.8722163759336655
0,1,4,0.8612386855,RandomSearch,0.8332763479634342
0,1,5,0.6068887269,RandomSearch,0.5276629137211479
0,1,6,0.8929834194,RandomSearch,0.8714191383129448
0,1,7,0.9019275594,RandomSearch,0.8821659430570437
0,1,8,0.9396996447,RandomSearch,0.9275508795066679
0,1,9,0.7858167103,RandomSearch,0.7426532985826486
0,1,10,0.9350080019,RandomSearch,0.9219136500915809
0,1,11,0.7073787759,RandomSearch,0.6484064324191912
0,1,12,0.5939871964,RandomSearch,0.5121611182233656
0,1,13,0.8989921858,RandomSearch,0.878638953661732
0,1,14,0.8152912583,RandomSearch,0.7780683538340833
0,1,15,0.7875416734,RandomSearch,0.7447259228513291
0,1,16,0.9683400413,RandomSearch,0.9619636626310095
0,1,17,0.813040625,RandomSearch,0.7753641121042281
0,1,18,0.5835119473,RandomSearch,0.49957461390618185
0,1,19,0.3858913771,RandomSearch,0.26212420711951917
0,1,20,0.6881327487,RandomSearch,0.6252814258318597
0,1,21,0.8374498702,RandomSearch,0.8046929678818914
0,1,22,0.4674863122,RandomSearch,0.3601643580593647
0,1,23,0.8603577392,RandomSearch,0.8322178495637964
0,1,24,0.5279966726,RandomSearch,0.432870401146106
0,1,25,0.8919568338,RandomSearch,0.8701856474467125
0,1,26,0.7491265222,RandomSearch,0.6985683124872883
0,1,27,0.5257551583,RandomSearch,0.43017711632350636
0,1,28,0.8678294547,RandomSearch,0.8411954670409328
0,1,29,0.9500447536,RandomSearch,0.9399810142546412
0,1,30,0.7526185013,RandomSearch,0.7027640895612355
0,1,31,0.782658428,RandomSearch,0.7388584739036026
0,1,32,0.9281042438,RandomSearch,0.9136184601346716
0,1,33,0.991924935,RandomSearch,0.9903020213222001
0,1,34,0.8068254406,RandomSearch,0.7678962758231136
0,1,35,0.8657042619,RandomSearch,0.8386419479697685
0,1,36,0.8583590445,RandomSearch,0.8298163239074487
0,1,37,0.8891188613,RandomSearch,0.8667756900526397
0,1,38,0.7929202645,RandomSearch,0.7511885529476879
0,1,39,0.902462134,RandomSearch,0.8828082595734839
0,1,40,0.9791181245,RandomSearch,0.9749140363579472
0,1,41,0.6734788962,RandomSearch,0.6076741330606908
0,1,42,0.578432349,RandomSearch,0.49347123771701706
0,1,43,0.7909819046,RandomSearch,0.7488595223903519
0,1,44,0.8780635123,RandomSearch,0.8534921684305645
0,1,45,0.8788171828,RandomSearch,0.8543977389722698
0,1,46,0.8722953259,RandomSearch,0.8465614212633282
0,1,47,0.9632386552,RandomSearch,0.9558341073757296
0,1,48,0.5806211756,RandomSearch,0.4961012157908051
0,1,49,0.6512203946,RandomSearch,0.5809294968417352
0,1,50,0.8086768076,RandomSearch,0.7701207803208817
0,1,51,0.7930507032,RandomSearch,0.7513452811786833
0,1,52,0.9574633246,RandomSearch,0.9488947761162885
0,1,53,0.9723903004,RandomSearch,0.9668302393740736
0,1,54,0.8523556641,RandomSearch,0.8226029800908996
0,1,55,0.9399772556,RandomSearch,0.9278844420556814
0,1,56,0.799520257,RandomSearch,0.7591187542537963
