evaluations raw_y
1 0.2365722915
2 0.2207196035
13 0.1657217611
31 0.1608824757
92 0.1544024582
152 0.1538229538
214 0.1473017045
425 0.1445364235
584 0.1326907961
1023 0.1305060179
1147 0.1304729786
1455 0.1304311375
1954 0.1301952395
2076 0.1585394718
evaluations raw_y
1 0.1301952395
279 0.1295431316
1651 0.1294541516
2086 0.2204787648
evaluations raw_y
1 0.1294541516
157 0.1293489301
219 0.1243081248
408 0.1230069177
470 0.1217787765
594 0.1182196286
1464 0.1158662679
2018 0.1157702718
2079 0.3142716933
evaluations raw_y
1 0.1157702718
527 0.1157513790
