evaluations raw_y
1 0.2132237908
5 0.2091397272
21 0.2069409070
34 0.2007595363
156 0.1969378183
195 0.1861888508
244 0.1849460813
299 0.1758579251
343 0.1757388550
396 0.1737826029
457 0.1659608447
507 0.1659540163
559 0.1572665816
610 0.1571278125
772 0.1570895151
773 0.1569693384
811 0.1566932463
816 0.1566063897
827 0.1550782410
915 0.1550172832
985 0.1547343860
986 0.1526753334
1126 0.1523330916
1227 0.1507958361
1333 0.1507489932
1383 0.1495484372
1438 0.1493462318
1487 0.1491326619
1554 0.1489828835
1597 0.1489465899
1604 0.1488189717
1648 0.1488114490
1657 0.1488104064
1695 0.1486069702
1699 0.1481634095
1746 0.1493195995
evaluations raw_y
1 0.1481634095
88 0.1477437287
96 0.1472350823
136 0.1470884052
249 0.1467758289
254 0.1462483777
295 0.1461456590
345 0.1453608622
405 0.1453448463
500 0.1453219466
511 0.1447423403
570 0.1447105886
606 0.1446224866
661 0.1445480869
708 0.1442364225
711 0.1441547265
761 0.1439158496
763 0.1437837354
775 0.1433200952
818 0.1422432344
916 0.1416939865
918 0.1416362094
969 0.1415035902
1071 0.1411578857
1129 0.1410930990
1141 0.1408951757
1142 0.1398632211
1332 0.1384504818
1542 0.1382024057
1593 0.1381638718
1595 0.1375314192
1714 0.1375032997
1746 0.1385500743
evaluations raw_y
1 0.1375032997
31 0.1371167184
90 0.1369962954
101 0.1365750691
195 0.1365377757
241 0.1364447918
258 0.1363509184
295 0.1363245529
356 0.1359743192
405 0.1359570106
409 0.1356825910
452 0.1356290773
499 0.1353847466
500 0.1352953789
506 0.1352731155
551 0.1352722527
553 0.1351118441
554 0.1349412511
556 0.1349086862
614 0.1347729542
657 0.1343277559
711 0.1342666030
762 0.1332871502
971 0.1331947343
979 0.1331071809
1024 0.1329634939
1071 0.1327800050
1124 0.1327303448
1179 0.1326094486
1234 0.1324937894
1286 0.1324822916
1335 0.1321415174
1383 0.1321168685
1393 0.1319205837
1394 0.1315609296
1541 0.1313460780
1594 0.1311849992
1699 0.1309289206
1746 0.1315706791
evaluations raw_y
1 0.1309289206
31 0.1307288375
38 0.1305786573
49 0.1305724758
92 0.1302872018
245 0.1300906601
293 0.1298687330
343 0.1298517220
395 0.1297856123
409 0.1296594047
448 0.1295824751
552 0.1293398501
655 0.1291501750
657 0.1291407115
662 0.1290882293
716 0.1290422558
764 0.1289988339
770 0.1289396944
777 0.1287880968
818 0.1284734672
868 0.1284040002
923 0.1280959332
934 0.1280743766
1028 0.1277597464
1076 0.1277013723
1177 0.1275621269
1178 0.1274949907
1186 0.1274353501
1190 0.1272520620
1228 0.1272126581
1236 0.1271628046
1283 0.1271033408
1285 0.1270005986
1290 0.1268062975
1339 0.1268057095
1392 0.1267282442
1442 0.1267107561
1494 0.1266927209
1503 0.1264834886
1591 0.1263383288
1702 0.1262787269
1705 0.1261429782
1746 0.1266237846
evaluations raw_y
1 0.1261429782
38 0.1260968593
91 0.1259794597
194 0.1258831685
205 0.1257682139
296 0.1255958360
407 0.1255438667
411 0.1254606921
450 0.1253325992
554 0.1249812802
609 0.1249796076
664 0.1249763144
710 0.1247564566
760 0.1247268671
814 0.1246036584
868 0.1244962847
922 0.1244064223
931 0.1242563459
967 0.1242458421
1079 0.1239121482
1131 0.1237428184
1287 0.1236421749
1295 0.1234440096
1335 0.1234350624
1438 0.1231979969
1544 0.1230245133
1606 0.1230211655
1648 0.1229892728
1697 0.1228519114
1746 0.1232566082
