evaluations raw_y
1 0.2078936467
5 0.2051255776
22 0.1954623958
79 0.1948171655
111 0.1919112320
330 0.1887528618
333 0.1467385638
455 0.1436436073
1290 0.1403681218
1536 0.1358898699
2284 0.1356809974
2660 0.1332576710
2689 0.1321514428
2708 0.1308889080
3251 0.1277558808
3458 0.1276376577
3514 0.1191181135
4174 0.1171433254
4536 0.1165547408
4558 0.1164070127
4559 0.1152918777
4919 0.1152081534
5066 0.1150419753
5296 0.1149726379
5673 0.1149438497
5674 0.1148255618
5681 0.1147684070
5908 0.1138891126
5909 0.1137815496
6426 0.1137767375
6487 0.1136905843
6541 0.1134838183
6797 0.1134604506
6864 0.1133294093
7166 0.1133261000
7223 0.1132086452
7470 0.1131831276
7541 0.1131751126
7623 0.1131269394
7705 0.1130720746
7706 0.1130711734
8294 0.1130703798
8373 0.1130685138
8389 0.1130576628
8422 0.1130554716
8428 0.1130070104
8676 0.1130027021
8837 0.1129984346
9004 0.1129933951
9250 0.1129895076
9491 0.1129841205
9833 0.1129831314
9871 0.1129786420
10130 0.1129783985
10131 0.1129768061
10210 0.1129752510
10674 0.1129737706
10679 0.1129730837
10689 0.1129716295
10692 0.1129678623
11293 0.1129677756
11417 0.1129677396
11431 0.1129660563
11445 0.1129659238
11695 0.1129628517
11777 0.1129627765
11884 0.1129590237
11889 0.1129579866
11975 0.1129556853
11977 0.1129549678
12103 0.1129537611
12243 0.1129523325
12415 0.1129895974
evaluations raw_y
1 0.1129549678
2 0.1129537611
16 0.1129523325
47 0.1129522394
51 0.1129518241
413 0.1129509908
634 0.1129505204
968 0.1129498983
1053 0.1129497843
1205 0.1129495595
1285 0.1129490460
1534 0.1129487913
1565 0.1129487565
1623 0.1129485321
1624 0.1129485301
1625 0.1129483114
1920 0.1129483025
1921 0.1129482707
1956 0.1129480562
2289 0.1129480154
2606 0.1129478678
2676 0.1129477532
2813 0.1129477155
2848 0.1129475901
3036 0.1129475884
3090 0.1129475841
3418 0.1129475835
3420 0.1129475692
3487 0.1129475531
3591 0.1129475154
3789 0.1129475111
3882 0.1129475005
3883 0.1129475002
3966 0.1129474506
4035 0.1129474150
4123 0.1129474013
4175 0.1129473759
4549 0.1129473701
4550 0.1129473526
4767 0.1129473417
4768 0.1129472992
5214 0.1129472907
5557 0.1129472520
5558 0.1129472419
5560 0.1129472348
5669 0.1129472327
5670 0.1129472322
5864 0.1129472234
5868 0.1129472202
6045 0.1129472181
6107 0.1129472074
6422 0.1129472072
6423 0.1129472067
6562 0.1129472046
6705 0.1129471972
6707 0.1129471937
6796 0.1129471929
6798 0.1129471890
7044 0.1129471888
7169 0.1129471883
7183 0.1129471869
7201 0.1129471848
7286 0.1129471836
7287 0.1129471832
7293 0.1129471822
7640 0.1129471800
7926 0.1129471797
7945 0.1129471785
7990 0.1129471778
8230 0.1129471777
8231 0.1129471766
8232 0.1129471765
8233 0.1129471746
8394 0.1129471736
8501 0.1129471736
8504 0.1129471735
8698 0.1129471732
8700 0.1129471729
8855 0.1129471724
8858 0.1129471724
8902 0.1129471721
8905 0.1129471720
9060 0.1129471719
9063 0.1129471719
9256 0.1129471718
9260 0.1129471693
9473 0.1129471692
9796 0.1129471692
9799 0.1129471692
9869 0.1129471692
9882 0.1129471691
9892 0.1129471691
10080 0.1129471686
10309 0.1129471680
10310 0.1129471680
10313 0.1129471679
10469 0.1129471679
10549 0.1129471679
10617 0.1129471672
10777 0.1129471670
10945 0.1129471668
10995 0.1129471668
11306 0.1129471666
11317 0.1129471662
11671 0.1129471662
11884 0.1129471659
12407 0.1129471662
evaluations raw_y
1 0.1129471659
33 0.1129471659
41 0.1129471658
296 0.1129471656
420 0.1129471656
500 0.1129471655
588 0.1129471654
596 0.1129471654
615 0.1129471654
707 0.1129471653
852 0.1129471653
993 0.1129471652
994 0.1129471652
1167 0.1129471651
1541 0.1129471651
1543 0.1129471651
1788 0.1129471650
1847 0.1129471649
2290 0.1129471648
2667 0.1129471648
2668 0.1129471648
3040 0.1129471648
3043 0.1129471648
3058 0.1129471648
3167 0.1129471648
3451 0.1129471648
3823 0.1129471648
3837 0.1129471648
3929 0.1129471648
3941 0.1129471648
4018 0.1129471648
4020 0.1129471648
4038 0.1129471648
4040 0.1129471648
4271 0.1129471648
4274 0.1129471648
4410 0.1129471648
4675 0.1129471648
4676 0.1129471648
4732 0.1129471648
4872 0.1129471648
4950 0.1129471648
5615 0.1129471648
5616 0.1129471648
5672 0.1129471648
5693 0.1129471648
5698 0.1129471648
5934 0.1129471648
5936 0.1129471648
6045 0.1129471648
6421 0.1129471648
6436 0.1129471648
6438 0.1129471648
6566 0.1129471648
6573 0.1129471648
6693 0.1129471648
6832 0.1129471648
7057 0.1129471648
7169 0.1129471648
7172 0.1129471648
7181 0.1129471648
7184 0.1129471648
7260 0.1129471648
7269 0.1129471648
7296 0.1129471648
7359 0.1129471648
7602 0.1129471648
7922 0.1129471648
8000 0.1129471648
8305 0.1129471648
8313 0.1129471648
8331 0.1129471648
8369 0.1129471648
8455 0.1129471648
8681 0.1129471648
8782 0.1129471648
8786 0.1129471648
8787 0.1129471648
8828 0.1129471648
9107 0.1129471648
9125 0.1129471648
9430 0.1129471648
9464 0.1129471648
9535 0.1129471648
9833 0.1129471648
10189 0.1129471648
10191 0.1129471648
10405 0.1129471648
10427 0.1129471648
10655 0.1129471648
10685 0.1129471648
10730 0.1129471648
11009 0.1129471648
11013 0.1129471648
11673 0.1129471648
11677 0.1129471648
11718 0.1129471648
11984 0.1129471648
11986 0.1129471648
12164 0.1129471648
12423 0.1129471648
evaluations raw_y
1 0.1129471648
8 0.1129471648
61 0.1129471648
71 0.1129471648
286 0.1129471648
424 0.1129471648
785 0.1129471648
861 0.1129471648
1430 0.1129471648
1536 0.1129471648
1553 0.1129471648
1560 0.1129471648
1911 0.1129471648
1917 0.1129471648
1985 0.1129471648
2026 0.1129471648
2334 0.1129471648
3035 0.1129471648
3102 0.1129471648
3310 0.1129471648
3311 0.1129471648
3791 0.1129471648
5410 0.1129471648
6264 0.1129471648
7329 0.1129471648
12413 0.1129471648
evaluations raw_y
1 0.1129471648
810 0.1129471648
12415 0.1129471648
