evaluations raw_y
1 0.2078936467
5 0.2051255776
22 0.1954623958
79 0.1948171655
111 0.1919112320
330 0.1887528618
333 0.1467385638
455 0.1436436073
1290 0.1403681218
1536 0.1358898699
2284 0.1356809974
2660 0.1332576710
2689 0.1321514428
2708 0.1308889080
3251 0.1277558808
3458 0.1276376577
3514 0.1191181135
4174 0.1171433254
4536 0.1165547408
4558 0.1164070127
4559 0.1152918777
4919 0.1152081534
5066 0.1150419753
5296 0.1149726379
5673 0.1149438497
5674 0.1148255618
5681 0.1147684070
5908 0.1138891126
5909 0.1137815496
6426 0.1137767375
6487 0.1136905843
6541 0.1134838183
6797 0.1134604506
6864 0.1133294093
